,source,title,is_clickbait
0,opposingviews.com,Dad Learns His Fate After Beating His Daughter's Rapist To Death,0
1,opposingviews.com,Unfortunate Updates 2 Years After Woman Was Burned By Ex (Photos),0
2,opposingviews.com,"Woman Falsely Accuses National Guard Member Of Being A Rapist, Here's What A Judge Just Decided",1
3,opposingviews.com,"Creep Flashes His Genitals At Playground, Disgusted Dad Gives Him Instant Karma",0
4,opposingviews.com,Here's Why You Should Stop Eating Baby Carrots ASAP,1
5,opposingviews.com,"This Actor Famously Served In The Military, But Now He's Unrecognizable. Can You Guess Who It Is?",1
6,opposingviews.com,Man Hears A Voice Start To Whisper After His Wife Left Her Phone On,0
7,opposingviews.com,Through the Decades: How Media Influenced 'Ideal Body Type' for Women,1
8,opposingviews.com,Cops In Tears After Discovering 3 Women's Use For Bedsheets,0
9,opposingviews.com,This Is What The Boy Who Played 'Young Forrest Gump' Looks Like Now (Photos),1
10,opposingviews.com,"Mom Brags About 'Incest', Backfires When People Hear What She Does To Kids During Sex",1
11,opposingviews.com,16-Year-Old Boy Raped And Murdered By Friends,0
12,opposingviews.com,'Best Sex Ever': Dad Who Raped His Daughter For 2 Decades Learns The Consequences (Photos),1
13,opposingviews.com,"Entitled Football Brats Kneel For Anthem, Fed-Up Referees Teach Them Lesson In Respect",0
14,opposingviews.com,"Couple Finds $24,000 While Renovating Home",0
15,opposingviews.com,Dog-Meat Eating in China: Popular and Horrific,0
16,opposingviews.com,Lady Storms Out Of Diner After Manager's Brutally Honest Piece Of Advice,0
17,opposingviews.com,"If You See A Child With A Tiny Heart Drawn On Their Wrist, This Is What It Means",1
18,opposingviews.com,Woman Gives Birth In Hospital Hallway (Photos),0
19,opposingviews.com,Teen Solves His Own 13-Year Abduction Case (Photos),1
20,opposingviews.com,Teacher's Viral Message To Students Sparks Controversy (Photos),0
21,opposingviews.com,"Mom Feels Something Slimy Between Legs While Driving, Shocked By What 'Slid Out'",1
22,opposingviews.com,Best Friends of Utah: The Process Church of the Final Judgment to Animal Society,1
23,opposingviews.com,Tom Cruise Reportedly Won't Visit Daughter Suri For One Simple Reason,0
24,opposingviews.com,Here Are The Pants That Got This Teen Girl Sent Home From School (Photo),1
25,opposingviews.com,Raped Child's Autopsy Results Leaves Court In Tears,0
26,opposingviews.com,"Mom Found In Bed With Son, Cops Horrified When They See What's Next To Them After",1
27,opposingviews.com,Popular High School Student Sadly Commits Suicide One Day After Getting in Trouble for Throwing a Party,0
28,opposingviews.com,'Fargo' Actor Steve Reevis Dies At 55,0
29,opposingviews.com,Fans Notice Something Different About Taylor Swift; Did She Get Massive Breast Implants? (Photos),1
30,opposingviews.com,"3 Dangerous Fad Diets: HcG, Baby Food, Apple Cider Vinegar",0
31,opposingviews.com,"Southern Girls Cat Fight In Walmart Parking Lot, Bully Suffers Shocking Wardrobe Malfunction",0
32,opposingviews.com,Gambian Veterinary Clinic Helps Remove Parasitic Mangoworms From Little Puppy (Video),0
33,opposingviews.com,"Female Prisoner Sues State, Wins $267,500 After What Officials Wouldn't Do Between Her Legs",0
34,opposingviews.com,Missing Girl's Dad Says He Knows Who Took Her (Photos),1
35,opposingviews.com,Tragic Obituary For Young Man Goes Viral,0
36,opposingviews.com,Dad Who Raped His Daughter And Fled To Germany For 10 Years Learns His Fate,1
37,opposingviews.com,McDonald's Boss Replies After Burger-Flipper Says He 'Won't Serve No Cop',0
38,opposingviews.com,San Jose City Council Considers New Proposal Allowing Police to Tap into Private Surveillance Cameras,0
39,opposingviews.com,12-Year-Old Punished At School For Hair Deemed 'Too Short',0
40,opposingviews.com,Trump-Hating Maxine Waters Gets Brutal Karma In Front Of Her LA Mansion,0
41,opposingviews.com,"Woman Swaps Bar Codes At Walmart, Pays $3 For Computer",0
42,opposingviews.com,How Much Did the NRA Pay Senators Who Killed Gun Background Checks?,1
43,opposingviews.com,New Ordinance In New Jersey Requires Panhandlers To Apply For Permit To Solicit Money,0
44,opposingviews.com,How to Keep Your Job When You Have PTSD,1
45,opposingviews.com,Brother Admitted To Killing Sister For Strange Reason,0
