,source,title,is_clickbait
0,9to5mac.com,"Apple releases Shortcuts 2.1 with new Weather & Clock features, more",0
1,9to5mac.com,"After 1475 days of waiting, Apple unveils new Mac mini: quad-core, >32 GB RAM, all SSDs",0
2,9to5mac.com,"New maxed out iPad Pro hits $1900, Mac mini up to $4200, MacBook Air to $2600",0
3,9to5mac.com,Apple outlines updated iPad Pro app design best practices in new developer videos,0
4,9to5mac.com,"Apple unveils new MacBook Air with Retina display, Touch ID, USB-C, more",0
5,9to5mac.com,"New iPad Pro, Mac mini, and MacBook Air now available for pre-order",0
6,9to5mac.com,"Apple discontinues rose gold 12-inch MacBook, replaces it with new gold shade",0
7,9to5mac.com,"Smart Keyboard Folio, Smart Folio, and more for 2018 iPad Pro now available to order",0
8,9to5mac.com,Apple now sells a USB-C to 3.5mm dongle as iPad Pro drops headphone jack,0
9,9to5mac.com,Latest ‘iPad Pro leak’ is just a reworked version of an earlier render,0
10,9to5mac.com,"The new Apple Pencil: squared edge, tap gestures, snaps magnetically onto new iPad Pro",0
11,9to5mac.com,Last-generation MacBook Air still available to purchase at $999,0
12,9to5mac.com,"280 character limit has made Twitter users more polite, use fewer awful abbreviations",1
13,9to5mac.com,"PSA: The CoinTicker Mac app contains malware, probably to steal cryptocurrency",0
14,9to5mac.com,"Apple unveils all-new 2018 iPad Pro with full-screen design, new Apple Pencil and Smart Keyboard Folio",0
15,9to5mac.com,Blackmagic Design launches new eGPU Pro with Radeon RX Vega 56 alongside new Macs,0
16,9to5mac.com,"New Coach Apple Watch bands for fall, 50% of various styles",0
17,9to5mac.com,"iBeacon adoption reduced to a trickle thanks to four problems, suggests report",0
18,9to5mac.com,"Apple Event News Hub: iPad Pro, Macs, much more",0
19,9to5mac.com,"Apollo for Reddit removed from App Store over push notification implementation, despite guidance from Apple",0
20,9to5mac.com,Mac mini concept pictures space gray treatment alongside new Apple display and Magic keyboard with Touch ID,0
21,9to5mac.com,"Today at Apple adding 60 new sessions including Photo Walks, Design Labs, more",0
22,9to5mac.com,"Halide camera app updated for iPhone XR, enables Portrait mode effects for pets and objects",0
23,9to5mac.com,"High school students allegedly working illegally on Apple Watch production line, Apple investigates",0
24,9to5mac.com,"Snapchat adds CallKit integration, bringing calls to the stock Phone app on iOS",0
25,9to5mac.com,Apple Store goes down ahead of iPad and Mac event,0
26,9to5mac.com,"Report cites fraud, bureaucracy, increased competition as key factors in slowed Chinese Apple retail expansion",0
27,9to5mac.com,The options market predicts a 6%+ swing in AAPL in response to Q4 earnings,0
28,9to5mac.com,Americans are now holding onto their iPhones for almost three years,1
29,9to5mac.com,New Apple Pencil for 2018 iPad Pro includes custom engrave option,0
30,9to5mac.com,Sony taking on Beats in headphone market as it pushes more into fashion,0
31,9to5mac.com,Want FM radio on your iPhone? These Lightning earbuds have you covered …,1
32,9to5mac.com,"Updated Aerial app brings Apple TV screensavers to Mac with dusk/dawn mode, new ISS footage",0
33,9to5mac.com,Top iPhone XR features – best bang for the buck? [Video],0
34,9to5mac.com,"Apple Watch ECG will be limited by system region settings, can be changed to enable use outside US",0
35,9to5mac.com,New MacBook Pros with Radeon Pro Vega Graphics coming next month,0
36,9to5mac.com,Carriers indicate iOS 12.1 will be released on Tuesday with eSIM launch,0
37,9to5mac.com,"Analysts disagree on iPhone XR sales: half of iPhone sales, or less than iPhone XS/Max",0
